"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data14",-61.90058,-23.96401,2011-01-01,10.8677502522753,"SP",0,10.8677502522753,10.8677502522753,10.8677502522753,10.8677502522753,10.8677502522753,10.8677502522753,10.8677502522753,10.8677502522753,10.8677502522753,10.8677502522753,10.8677502522753,TRUE
"data15",-61.872677,-23.973008,2011-01-01,5.91332280183137,"SP",0,5.91332280183137,5.91332280183137,5.91332280183137,5.91332280183137,5.91332280183137,5.91332280183137,5.91332280183137,5.91332280183137,5.91332280183137,5.91332280183137,5.91332280183137,TRUE
"data16",-61.956582,-23.979417,2011-01-01,2.58889103448446,"SP",0,2.58889103448446,2.58889103448446,2.58889103448446,2.58889103448446,2.58889103448446,2.58889103448446,2.58889103448446,2.58889103448446,2.58889103448446,2.58889103448446,2.58889103448446,TRUE
"data17",-61.91354,-23.98036,2011-01-01,5.88277654277077,"SP",0,5.88277654277077,5.88277654277077,5.88277654277077,5.88277654277077,5.88277654277077,5.88277654277077,5.88277654277077,5.88277654277077,5.88277654277077,5.88277654277077,5.88277654277077,TRUE
"data18",-61.91931,-23.98552,2011-01-01,4.94308605463996,"SP",0,4.94308605463996,4.94308605463996,4.94308605463996,4.94308605463996,4.94308605463996,4.94308605463996,4.94308605463996,4.94308605463996,4.94308605463996,4.94308605463996,4.94308605463996,TRUE
"data19",-61.79919,-23.98725,2011-01-01,7.30987946929338,"SP",0,7.30987946929338,7.30987946929338,7.30987946929338,7.30987946929338,7.30987946929338,7.30987946929338,7.30987946929338,7.30987946929338,7.30987946929338,7.30987946929338,7.30987946929338,TRUE
"data20",-61.799221,-23.989336,2011-01-01,2.50498264944882,"SP",0,2.50498264944882,2.50498264944882,2.50498264944882,2.50498264944882,2.50498264944882,2.50498264944882,2.50498264944882,2.50498264944882,2.50498264944882,2.50498264944882,2.50498264944882,TRUE
"data21",-61.848777,-23.994674,2011-01-01,5.5693088774491,"SP",0,5.5693088774491,5.5693088774491,5.5693088774491,5.5693088774491,5.5693088774491,5.5693088774491,5.5693088774491,5.5693088774491,5.5693088774491,5.5693088774491,5.5693088774491,TRUE
"data22",-61.94044,-24.00294,2011-01-01,3.9977483354492,"SP",0,3.9977483354492,3.9977483354492,3.9977483354492,3.9977483354492,3.9977483354492,3.9977483354492,3.9977483354492,3.9977483354492,3.9977483354492,3.9977483354492,3.9977483354492,TRUE
"data23",-61.87813,-24.00884,2011-01-01,2.47653554832605,"SP",0,2.47653554832605,2.47653554832605,2.47653554832605,2.47653554832605,2.47653554832605,2.47653554832605,2.47653554832605,2.47653554832605,2.47653554832605,2.47653554832605,2.47653554832605,TRUE
"data24",-61.839024,-24.046369,2011-01-01,1.77446035348651,"SP",0,1.77446035348651,1.77446035348651,1.77446035348651,1.77446035348651,1.77446035348651,1.77446035348651,1.77446035348651,1.77446035348651,1.77446035348651,1.77446035348651,1.77446035348651,TRUE
"data153",-64.2031,-32.1911,2006-10-25,3.84811599364972,"SP",0,3.83350084910584,3.82234131272425,3.81118177634267,3.80002223996109,3.7888627035795,3.77770316719792,3.76654363081633,3.75538409443475,3.74422455805316,3.79617027585144,3.74422455805316,TRUE
"data481",-63.4167,-31.3214,2008-09-24,5.34791882653658,"SP",0,5.47199054331223,5.45648157871527,5.44097261411832,5.42546364952136,5.4099546849244,5.39444572032745,5.37893675573049,5.36342779113354,5.29123623489412,5.2190446786547,5.14685312241528,TRUE
"data482",-64.176389,-24.772611,2008-10-24,2.33027954830923,"SP",0,2.38434203383,2.37758422313991,2.37082641244981,2.36406860175971,2.35731079106962,2.35055298037952,2.34379516968942,2.33703735899933,2.3055809153767,2.27412447175407,2.24266802813145,TRUE
"data483",-64.229389,-24.762667,2009-09-04,3.15208898334221,"SP",0,3.21607638970406,3.20693533165236,3.19779427360067,3.18865321554898,3.17951215749729,3.17037109944559,3.1612300413939,3.17037109944559,3.12782105025946,3.08527100107332,3.04272095188719,TRUE
"data484",-64.098167,-24.837333,2009-08-31,5.8694193467965,"SP",0,5.98856855953647,5.97154724343076,5.95452592732505,5.93750461121934,5.92048329511363,5.90346197900792,5.88644066290221,5.90346197900792,5.82423068724551,5.74499939548311,5.6657681037207,TRUE
"data485",-64.189722,-24.741444,2008-10-24,0.37070900561157,"SP",0,0.379309454541758,0.378234398425485,0.377159342309211,0.376084286192938,0.375009230076664,0.373934173960391,0.372859117844117,0.371784061727844,0.366779860861093,0.361775659994342,0.356771459127592,TRUE
"data486",-64.102861,-24.789222,2008-10-25,10.5104983607896,"SP",0,10.7543419227599,10.7238614775136,10.6933810322673,10.662900587021,10.6324201417748,10.6019396965285,10.5714592512822,10.5409788060359,10.3990975886636,10.2572163712913,10.115335153919,TRUE
"data487",-64.166889,-24.735667,2008-10-24,8.55087544949507,"SP",0,8.74925575992336,8.72445822111982,8.69966068231628,8.67486314351275,8.65006560470921,8.62526806590568,8.60047052710214,8.57567298829861,8.46024472060587,8.34481645291314,8.2293881852204,TRUE
"data488",-64.036347,-24.767017,2009-09-07,4.51966465411466,"SP",0,4.61141384659319,4.59830681909625,4.58519979159932,4.57209276410239,4.55898573660546,4.54587870910852,4.53277168161159,4.54587870910852,4.48486775594263,4.42385680277674,4.36284584961084,TRUE
"data489",-64.230083,-24.689889,2008-10-23,6.78357120999702,"SP",0,6.94095006206895,6.92127770555996,6.90160534905097,6.88193299254198,6.86226063603299,6.84258827952399,6.822915923015,6.80324356650601,6.71167213874226,6.62010071097851,6.52852928321476,TRUE
"data490",-64.187861,-24.753056,2008-10-24,4.28876451058365,"SP",0,4.38826384722919,4.3758264301485,4.36338901306781,4.35095159598711,4.33851417890642,4.32607676182573,4.31363934474503,4.30120192766434,4.24330789553597,4.1854138634076,4.12751983127924,TRUE
"data491",-64.148611,-24.835889,2008-10-24,8.07900785690669,"SP",0,8.26644083918693,8.2430117164019,8.21958259361687,8.19615347083184,8.17272434804681,8.14929522526178,8.12586610247675,8.10243697969172,7.99337845263134,7.88431992557095,7.77526139851057,TRUE
"data494",-64.166056,-24.69425,2008-10-24,6.37332232513486,"SP",0,6.52118340307799,6.5027007683351,6.48421813359221,6.46573549884932,6.44725286410642,6.42877022936353,6.41028759462064,6.39180495987775,6.30577148181076,6.21973800374376,6.13370452567677,TRUE
"data495",-64.229417,-24.762917,2009-09-04,5.33545519743302,"SP",0,5.44376493794091,5.42829211786835,5.4128192977958,5.39734647772324,5.38187365765069,5.36640083757813,5.35092801750558,5.36640083757813,5.29437752786798,5.22235421815784,5.15033090844769,TRUE
"data496",-64.174611,-24.786389,2008-10-25,3.6938350175559,"SP",0,3.7795319899632,3.76881986841228,3.75810774686137,3.74739562531046,3.73668350375955,3.72597138220864,3.71525926065772,3.70454713910681,3.65468406020482,3.60482098130284,3.55495790240085,TRUE
"data497",-64.224417,-24.67125,2008-10-23,5.04960837838865,"SP",0,5.16675929276727,5.15211542846994,5.13747156417261,5.12282769987529,5.10818383557796,5.09353997128063,5.0788961069833,5.06425224268598,4.99608757918611,4.92792291568624,4.85975825218637,TRUE
"data498",-64.201083,-24.824083,2008-10-24,5.51721524935864,"SP",0,5.64521464314376,5.62921471892062,5.61321479469748,5.59721487047434,5.5812149462512,5.56521502202806,5.54921509780492,5.53321517358178,5.45873828493069,5.3842613962796,5.3097845076285,TRUE
"data500",-64.02625,-24.782944,2009-09-08,6.9372521958577,"SP",0,7.07807841543361,7.05796038406562,7.03784235269764,7.01772432132965,6.99760628996166,6.97748825859367,6.95737022722569,6.97748825859367,6.88384229120179,6.79019632380991,6.69655035641803,TRUE
"data501",-64.176333,-24.761056,2008-10-24,3.72305816239976,"SP",0,3.80943311176743,3.79863624309648,3.78783937442552,3.77704250575456,3.7662456370836,3.75544876841264,3.74465189974168,3.73385503107072,3.68359746893648,3.63333990680225,3.58308234466802,TRUE
"data611",-62.916667,-26.183333,2006-08-01,8.9821752173928,"SP",0,8.9821752173928,8.9821752173928,8.9821752173928,8.9821752173928,8.9821752173928,8.9821752173928,8.9821752173928,8.9821752173928,8.9821752173928,8.9821752173928,8.9821752173928,TRUE
"data642",-62.816667,-25.916667,2006-08-01,5.47433171231564,"SP",0,5.47433171231564,5.47433171231564,5.47433171231564,5.47433171231564,5.47433171231564,5.47433171231564,5.47433171231564,5.47433171231564,5.47433171231564,5.47433171231564,5.47433171231564,TRUE
"data649",-63.033333,-25.7,2006-08-01,6.15320518818948,"SP",0,6.15320518818948,6.15320518818948,6.15320518818948,6.15320518818948,6.15320518818948,6.15320518818948,6.15320518818948,6.15320518818948,6.15320518818948,6.15320518818948,6.15320518818948,TRUE
"data659",-62.933333,-29.35,2006-08-01,2.74557020501284,"SP",0,2.74557020501284,2.74557020501284,2.74557020501284,2.74557020501284,2.74557020501284,2.74557020501284,2.74557020501284,2.74557020501284,2.74557020501284,2.74557020501284,2.74557020501284,TRUE
"data671",-62.066667,-26.083333,2006-08-01,2.86739275595471,"SP",0,2.86739275595471,2.86739275595471,2.86739275595471,2.86739275595471,2.86739275595471,2.86739275595471,2.86739275595471,2.86739275595471,2.86739275595471,2.86739275595471,2.86739275595471,TRUE
"data700",-62.9,-26.183333,2006-08-01,5.7416593449112,"SP",0,5.7416593449112,5.7416593449112,5.7416593449112,5.7416593449112,5.7416593449112,5.7416593449112,5.7416593449112,5.7416593449112,5.7416593449112,5.7416593449112,5.7416593449112,TRUE
"data761",-58.533778,-29.364782,2012-04-17,6.03476410086356,"SP",0,6.03476410086356,6.03476410086356,6.03476410086356,6.03476410086356,6.03476410086356,6.03476410086356,6.03476410086356,6.03476410086356,6.03476410086356,6.03476410086356,6.03476410086356,TRUE
"data765",-59.302936,-30.121848,2012-03-02,3.26517182254867,"SP",0,3.26517182254867,3.26517182254867,3.26517182254867,3.26517182254867,3.26517182254867,3.26517182254867,3.26517182254867,3.26517182254867,3.26517182254867,3.26517182254867,3.26517182254867,TRUE
"data770",-58.534634,-29.31639,2012-04-25,2.87824990321686,"SP",0,2.87824990321686,2.87824990321686,2.87824990321686,2.87824990321686,2.87824990321686,2.87824990321686,2.87824990321686,2.87824990321686,2.87824990321686,2.87824990321686,2.87824990321686,TRUE
"data771",-58.582706,-29.363988,2012-04-20,1.61200284692598,"SP",0,1.61200284692598,1.61200284692598,1.61200284692598,1.61200284692598,1.61200284692598,1.61200284692598,1.61200284692598,1.61200284692598,1.61200284692598,1.61200284692598,1.61200284692598,TRUE
"data772",-59.263551,-29.511251,2012-03-01,2.64891967153683,"SP",0,2.64891967153683,2.64891967153683,2.64891967153683,2.64891967153683,2.64891967153683,2.64891967153683,2.64891967153683,2.64891967153683,2.64891967153683,2.64891967153683,2.64891967153683,TRUE
"data773",-59.272982,-29.539689,2012-03-06,7.77110574440256,"SP",0,7.77110574440256,7.77110574440256,7.77110574440256,7.77110574440256,7.77110574440256,7.77110574440256,7.77110574440256,7.77110574440256,7.77110574440256,7.77110574440256,7.77110574440256,TRUE
"data774",-58.511756,-29.374909,2012-04-17,6.35843772223505,"SP",0,6.35843772223505,6.35843772223505,6.35843772223505,6.35843772223505,6.35843772223505,6.35843772223505,6.35843772223505,6.35843772223505,6.35843772223505,6.35843772223505,6.35843772223505,TRUE
"data775",-58.542104,-29.295466,2012-04-24,5.05380397918095,"SP",0,5.05380397918095,5.05380397918095,5.05380397918095,5.05380397918095,5.05380397918095,5.05380397918095,5.05380397918095,5.05380397918095,5.05380397918095,5.05380397918095,5.05380397918095,TRUE
"data776",-58.523418,-29.374074,2012-04-18,5.05094791381805,"SP",0,5.05094791381805,5.05094791381805,5.05094791381805,5.05094791381805,5.05094791381805,5.05094791381805,5.05094791381805,5.05094791381805,5.05094791381805,5.05094791381805,5.05094791381805,TRUE
"data777",-59.158966,-29.342047,2012-04-24,6.26909855792884,"SP",0,6.26909855792884,6.26909855792884,6.26909855792884,6.26909855792884,6.26909855792884,6.26909855792884,6.26909855792884,6.26909855792884,6.26909855792884,6.26909855792884,6.26909855792884,TRUE
"data783",-59.264447,-29.54484,2012-04-06,2.63493815171426,"SP",0,2.63493815171426,2.63493815171426,2.63493815171426,2.63493815171426,2.63493815171426,2.63493815171426,2.63493815171426,2.63493815171426,2.63493815171426,2.63493815171426,2.63493815171426,TRUE
"data784",-59.151607,-30.136065,2012-03-08,5.81695001781385,"SP",0,5.81695001781385,5.81695001781385,5.81695001781385,5.81695001781385,5.81695001781385,5.81695001781385,5.81695001781385,5.81695001781385,5.81695001781385,5.81695001781385,5.81695001781385,TRUE
"data785",-59.261505,-29.55439,2012-03-07,1.50787428304723,"SP",0,1.50787428304723,1.50787428304723,1.50787428304723,1.50787428304723,1.50787428304723,1.50787428304723,1.50787428304723,1.50787428304723,1.50787428304723,1.50787428304723,1.50787428304723,TRUE
"data786",-59.282495,-30.152011,2012-03-06,5.65126058777849,"SP",0,5.65126058777849,5.65126058777849,5.65126058777849,5.65126058777849,5.65126058777849,5.65126058777849,5.65126058777849,5.65126058777849,5.65126058777849,5.65126058777849,5.65126058777849,TRUE
"data788",-59.32958,-30.111513,2012-02-28,2.17991494548182,"SP",0,2.17991494548182,2.17991494548182,2.17991494548182,2.17991494548182,2.17991494548182,2.17991494548182,2.17991494548182,2.17991494548182,2.17991494548182,2.17991494548182,2.17991494548182,TRUE
"data789",-59.030376,-29.362565,2012-04-20,2.15093558287549,"SP",0,2.15093558287549,2.15093558287549,2.15093558287549,2.15093558287549,2.15093558287549,2.15093558287549,2.15093558287549,2.15093558287549,2.15093558287549,2.15093558287549,2.15093558287549,TRUE
"data790",-58.591153,-29.364758,2012-04-23,3.36980408085046,"SP",0,3.36980408085046,3.36980408085046,3.36980408085046,3.36980408085046,3.36980408085046,3.36980408085046,3.36980408085046,3.36980408085046,3.36980408085046,3.36980408085046,3.36980408085046,TRUE
"data791",-58.571419,-29.375527,2012-04-18,7.00512356379486,"SP",0,7.00512356379486,7.00512356379486,7.00512356379486,7.00512356379486,7.00512356379486,7.00512356379486,7.00512356379486,7.00512356379486,7.00512356379486,7.00512356379486,7.00512356379486,TRUE
"data792",-59.325539,-30.124801,2012-03-05,3.48242453460082,"SP",0,3.48242453460082,3.48242453460082,3.48242453460082,3.48242453460082,3.48242453460082,3.48242453460082,3.48242453460082,3.48242453460082,3.48242453460082,3.48242453460082,3.48242453460082,TRUE
"data793",-59.232953,-29.485302,2012-04-26,1.75065335575914,"SP",0,1.75065335575914,1.75065335575914,1.75065335575914,1.75065335575914,1.75065335575914,1.75065335575914,1.75065335575914,1.75065335575914,1.75065335575914,1.75065335575914,1.75065335575914,TRUE
"data794",-59.115408,-30.139403,2012-03-08,3.24771507060167,"SP",0,3.24771507060167,3.24771507060167,3.24771507060167,3.24771507060167,3.24771507060167,3.24771507060167,3.24771507060167,3.24771507060167,3.24771507060167,3.24771507060167,3.24771507060167,TRUE
"data795",-58.545266,-29.305992,2012-04-25,2.53282972338418,"SP",0,2.53282972338418,2.53282972338418,2.53282972338418,2.53282972338418,2.53282972338418,2.53282972338418,2.53282972338418,2.53282972338418,2.53282972338418,2.53282972338418,2.53282972338418,TRUE
"data796",-59.295857,-29.571635,2012-03-09,2.98394054342159,"SP",0,2.98394054342159,2.98394054342159,2.98394054342159,2.98394054342159,2.98394054342159,2.98394054342159,2.98394054342159,2.98394054342159,2.98394054342159,2.98394054342159,2.98394054342159,TRUE
"data827",-59.261003,-29.322297,2012-05-30,4.81489270558866,"SP",0,4.81489270558866,4.81489270558866,4.81489270558866,4.81489270558866,4.81489270558866,4.81489270558866,4.81489270558866,4.81489270558866,4.81489270558866,4.81489270558866,4.81489270558866,TRUE
"data828",-59.244533,-29.486969,2012-06-26,4.33199491447044,"SP",0,4.33199491447044,4.33199491447044,4.33199491447044,4.33199491447044,4.33199491447044,4.33199491447044,4.33199491447044,4.33199491447044,4.33199491447044,4.33199491447044,4.33199491447044,TRUE
"data829",-59.183141,-29.297647,2012-06-28,3.61667882388222,"SP",0,3.61667882388222,3.61667882388222,3.61667882388222,3.61667882388222,3.61667882388222,3.61667882388222,3.61667882388222,3.61667882388222,3.61667882388222,3.61667882388222,3.61667882388222,TRUE
"data830",-59.214986,-29.475703,2012-04-26,1.60153207066379,"SP",0,1.60153207066379,1.60153207066379,1.60153207066379,1.60153207066379,1.60153207066379,1.60153207066379,1.60153207066379,1.60153207066379,1.60153207066379,1.60153207066379,1.60153207066379,TRUE
"data831",-59.20096,-29.42573,2012-06-07,1.80777635574685,"SP",0,1.80777635574685,1.80777635574685,1.80777635574685,1.80777635574685,1.80777635574685,1.80777635574685,1.80777635574685,1.80777635574685,1.80777635574685,1.80777635574685,1.80777635574685,TRUE
"data836",-59.05096,-29.07156,2012-07-31,1.47805234483866,"SP",0,1.47805234483866,1.47805234483866,1.47805234483866,1.47805234483866,1.47805234483866,1.47805234483866,1.47805234483866,1.47805234483866,1.47805234483866,1.47805234483866,1.47805234483866,TRUE
"data837",-59.186028,-29.140722,2012-07-31,3.13771528136075,"SP",0,3.13771528136075,3.13771528136075,3.13771528136075,3.13771528136075,3.13771528136075,3.13771528136075,3.13771528136075,3.13771528136075,3.13771528136075,3.13771528136075,3.13771528136075,TRUE
"data839",-59.295917,-29.327333,2012-07-05,2.25767613923961,"SP",0,2.25767613923961,2.25767613923961,2.25767613923961,2.25767613923961,2.25767613923961,2.25767613923961,2.25767613923961,2.25767613923961,2.25767613923961,2.25767613923961,2.25767613923961,TRUE
"data847",-59.234833,-29.334694,2012-07-06,1.16665462662709,"SP",0,1.16665462662709,1.16665462662709,1.16665462662709,1.16665462662709,1.16665462662709,1.16665462662709,1.16665462662709,1.16665462662709,1.16665462662709,1.16665462662709,1.16665462662709,TRUE
"data848",-59.388778,-29.678889,2012-06-08,5.33427828792224,"SP",0,5.33427828792224,5.33427828792224,5.33427828792224,5.33427828792224,5.33427828792224,5.33427828792224,5.33427828792224,5.33427828792224,5.33427828792224,5.33427828792224,5.33427828792224,TRUE
"data849",-59.324969,-29.548543,2012-06-29,2.71872410303338,"SP",0,2.71872410303338,2.71872410303338,2.71872410303338,2.71872410303338,2.71872410303338,2.71872410303338,2.71872410303338,2.71872410303338,2.71872410303338,2.71872410303338,2.71872410303338,TRUE
"data850",-59.248196,-29.558386,2012-06-06,2.55133219666268,"SP",0,2.55133219666268,2.55133219666268,2.55133219666268,2.55133219666268,2.55133219666268,2.55133219666268,2.55133219666268,2.55133219666268,2.55133219666268,2.55133219666268,2.55133219666268,TRUE
"data851",-59.328806,-29.535222,2012-05-31,2.64202107570629,"SP",0,2.64202107570629,2.64202107570629,2.64202107570629,2.64202107570629,2.64202107570629,2.64202107570629,2.64202107570629,2.64202107570629,2.64202107570629,2.64202107570629,2.64202107570629,TRUE
"data852",-59.390288,-29.545715,2012-05-30,1.0743824470233,"SP",0,1.0743824470233,1.0743824470233,1.0743824470233,1.0743824470233,1.0743824470233,1.0743824470233,1.0743824470233,1.0743824470233,1.0743824470233,1.0743824470233,1.0743824470233,TRUE
"data855",-59.330444,-29.53275,2012-05-31,1.74598545774184,"SP",0,1.74598545774184,1.74598545774184,1.74598545774184,1.74598545774184,1.74598545774184,1.74598545774184,1.74598545774184,1.74598545774184,1.74598545774184,1.74598545774184,1.74598545774184,TRUE
"data859",-59.307806,-29.359528,2012-07-04,2.39542228477385,"SP",0,2.39542228477385,2.39542228477385,2.39542228477385,2.39542228477385,2.39542228477385,2.39542228477385,2.39542228477385,2.39542228477385,2.39542228477385,2.39542228477385,2.39542228477385,TRUE
"data860",-59.40725,-29.742972,2012-06-26,2.09608884410914,"SP",0,2.09608884410914,2.09608884410914,2.09608884410914,2.09608884410914,2.09608884410914,2.09608884410914,2.09608884410914,2.09608884410914,2.09608884410914,2.09608884410914,2.09608884410914,TRUE
"data861",-59.232222,-29.571417,2012-06-06,5.4295558476539,"SP",0,5.4295558476539,5.4295558476539,5.4295558476539,5.4295558476539,5.4295558476539,5.4295558476539,5.4295558476539,5.4295558476539,5.4295558476539,5.4295558476539,5.4295558476539,TRUE
"data879",-59.370444,-29.539528,2012-06-01,2.16685714476564,"SP",0,2.16685714476564,2.16685714476564,2.16685714476564,2.16685714476564,2.16685714476564,2.16685714476564,2.16685714476564,2.16685714476564,2.16685714476564,2.16685714476564,2.16685714476564,TRUE
"data889",-63.4178,-31.1481,2009-03-13,5.90022697015577,"SP",0,6.02000157764993,6.00289091943648,5.98578026122303,5.96866960300958,5.95155894479613,5.93444828658267,5.91733762836922,5.93444828658267,5.85480112271254,5.77515395884241,5.69550679497228,TRUE
"data891",-59.407278,-29.712167,2012-06-27,4.60359695071177,"SP",0,4.60359695071177,4.60359695071177,4.60359695071177,4.60359695071177,4.60359695071177,4.60359695071177,4.60359695071177,4.60359695071177,4.60359695071177,4.60359695071177,4.60359695071177,TRUE
"data892",-59.354861,-29.320083,2012-07-05,2.53707801668632,"SP",0,2.53707801668632,2.53707801668632,2.53707801668632,2.53707801668632,2.53707801668632,2.53707801668632,2.53707801668632,2.53707801668632,2.53707801668632,2.53707801668632,2.53707801668632,TRUE
"data895",-63.5214,-31.2928,2007-06-12,4.40702358064079,"SP",0,4.44977611639659,4.43699574801273,4.42421537962887,4.41143501124501,4.39865464286115,4.3858742744773,4.37309390609344,4.36031353770958,4.34753316932572,4.28804275801065,4.22855234669558,TRUE
"data897",-59.440639,-29.54075,2012-05-29,3.4340368209494,"SP",0,3.4340368209494,3.4340368209494,3.4340368209494,3.4340368209494,3.4340368209494,3.4340368209494,3.4340368209494,3.4340368209494,3.4340368209494,3.4340368209494,3.4340368209494,TRUE
"data898",-59.159722,-29.151861,2012-08-01,4.37930310902941,"SP",0,4.37930310902941,4.37930310902941,4.37930310902941,4.37930310902941,4.37930310902941,4.37930310902941,4.37930310902941,4.37930310902941,4.37930310902941,4.37930310902941,4.37930310902941,TRUE
"data899",-59.264972,-29.329806,2012-07-04,2.3172420597055,"SP",0,2.3172420597055,2.3172420597055,2.3172420597055,2.3172420597055,2.3172420597055,2.3172420597055,2.3172420597055,2.3172420597055,2.3172420597055,2.3172420597055,2.3172420597055,TRUE
"data900",-59.424889,-29.7225,2012-06-27,3.45100726038403,"SP",0,3.45100726038403,3.45100726038403,3.45100726038403,3.45100726038403,3.45100726038403,3.45100726038403,3.45100726038403,3.45100726038403,3.45100726038403,3.45100726038403,3.45100726038403,TRUE
"data901",-59.369417,-29.587944,2012-06-01,7.19442350113144,"SP",0,7.19442350113144,7.19442350113144,7.19442350113144,7.19442350113144,7.19442350113144,7.19442350113144,7.19442350113144,7.19442350113144,7.19442350113144,7.19442350113144,7.19442350113144,TRUE
"data902",-59.316833,-29.502528,2012-06-28,2.04379801734784,"SP",0,2.04379801734784,2.04379801734784,2.04379801734784,2.04379801734784,2.04379801734784,2.04379801734784,2.04379801734784,2.04379801734784,2.04379801734784,2.04379801734784,2.04379801734784,TRUE
"data908",-59.342083,-29.644417,2012-06-05,2.80235987683549,"SP",0,2.80235987683549,2.80235987683549,2.80235987683549,2.80235987683549,2.80235987683549,2.80235987683549,2.80235987683549,2.80235987683549,2.80235987683549,2.80235987683549,2.80235987683549,TRUE
"data909",-59.417083,-29.542667,2012-05-29,2.04843544247451,"SP",0,2.04843544247451,2.04843544247451,2.04843544247451,2.04843544247451,2.04843544247451,2.04843544247451,2.04843544247451,2.04843544247451,2.04843544247451,2.04843544247451,2.04843544247451,TRUE
"data912",-59.368583,-29.685583,2012-06-07,2.26628029092986,"SP",0,2.26628029092986,2.26628029092986,2.26628029092986,2.26628029092986,2.26628029092986,2.26628029092986,2.26628029092986,2.26628029092986,2.26628029092986,2.26628029092986,2.26628029092986,TRUE
"data927",-63.435,-31.0253,2009-09-15,2.68919832786287,"SP",0,2.74378905391849,2.73599037876768,2.72819170361688,2.72039302846608,2.71259435331528,2.70479567816447,2.69699700301367,2.70479567816447,2.66849418993665,2.63219270170883,2.59589121348101,TRUE
